NGFG_00533	NZ_AP023069.1	100.000	438	0	0	1	438	444680	444243	0.0	809
NGFG_00534	NZ_AP023069.1	97.917	1968	41	0	1	1968	446863	444896	0.0	3408
NGFG_00535	NZ_AP023069.1	99.839	621	1	0	1	621	447547	446927	0.0	1142
NGFG_00536	NZ_AP023069.1	99.524	210	1	0	1	210	447732	447941	1.61e-107	383
NGFG_00537	NZ_AP023069.1	100.000	1002	0	0	1	1002	448125	449126	0.0	1851
NGFG_00538	NZ_AP023069.1	99.741	1159	1	2	1	1158	450347	449190	0.0	2122
NGFG_00539	NZ_AP023069.1	99.871	774	1	0	1	774	450550	451323	0.0	1424
NGFG_00541	NZ_AP023069.1	99.550	666	2	1	1	666	451520	452184	0.0	1212
NGFG_00542	NZ_AP023069.1	100.000	759	0	0	1	759	452997	452239	0.0	1402
NGFG_00542	NZ_AP023069.1	100.000	29	0	0	112	140	717827	717799	5.57e-08	54.7
NGFG_00543	NZ_AP023069.1	99.888	891	1	0	1	891	453912	453022	0.0	1640
NGFG_00544	NZ_AP023069.1	99.824	567	1	0	1	567	454498	453932	0.0	1042
NGFG_00545	NZ_AP023069.1	100.000	777	0	0	1	777	455324	454548	0.0	1435
NGFG_00546	NZ_AP023069.1	98.450	645	10	0	1	645	456023	455379	0.0	1136
NGFG_00547	NZ_AP023069.1	99.232	1041	8	0	1	1041	457081	456041	0.0	1879
NGFG_00548	NZ_AP023069.1	100.000	1380	0	0	1	1380	458504	457125	0.0	2549
NGFG_00550	NZ_AP023069.1	99.740	1152	3	0	1	1152	458839	459990	0.0	2111
NGFG_00551	NZ_AP023069.1	99.846	1299	2	0	1	1299	460095	461393	0.0	2388
NGFG_02284	NZ_AP023069.1	100.000	840	0	0	1	840	462468	461629	0.0	1552
NGFG_00554	NZ_AP023069.1	100.000	648	0	0	1	648	462683	463330	0.0	1197
NGFG_00555	NZ_AP023069.1	99.730	741	2	0	1	741	463699	464439	0.0	1358
NGFG_00556	NZ_AP023069.1	99.688	963	3	0	1	963	464495	465457	0.0	1762
NGFG_00557	NZ_AP023069.1	99.900	1005	1	0	1	1005	465521	466525	0.0	1851
NGFG_00558	NZ_AP023069.1	100.000	1545	0	0	1	1545	466600	468144	0.0	2854
NGFG_00559	NZ_AP023069.1	99.883	852	1	0	1	852	468260	469111	0.0	1568
NGFG_00560	NZ_AP023069.1	97.792	1223	2	2	1	1198	469278	470500	0.0	2085
NGFG_00561	NZ_AP023069.1	99.581	3100	12	1	1	3100	470731	473829	0.0	5651
NGFG_00562	NZ_AP023069.1	100.000	2292	0	0	1	2292	476160	473869	0.0	4233
NGFG_00563	NZ_AP023069.1	100.000	303	0	0	1	303	476464	476162	1.03e-160	560
NGFG_00564	NZ_AP023069.1	100.000	204	0	0	1	204	476709	476912	7.25e-106	377
NGFG_00565	NZ_AP023069.1	99.925	1332	1	0	1	1332	478542	477211	0.0	2455
NGFG_00566	NZ_AP023069.1	99.606	507	2	0	1	507	478696	479202	0.0	926
NGFG_00567	NZ_AP023069.1	99.590	732	2	1	1	732	479249	479979	0.0	1334
NGFG_00568	NZ_AP023069.1	99.941	1701	1	0	1	1701	480031	481731	0.0	3136
NGFG_00569	NZ_AP023069.1	99.926	1359	1	0	1	1359	482089	483447	0.0	2505
NGFG_00570	NZ_AP023069.1	99.691	324	1	0	1	324	483620	483943	1.09e-170	593
NGFG_00571	NZ_AP023069.1	99.790	954	2	0	1	954	485001	484048	0.0	1751
NGFG_00572	NZ_AP023069.1	99.705	1018	2	1	1	1018	486043	485027	0.0	1862
NGFG_00574	NZ_AP023069.1	100.000	705	0	0	1	705	486365	487069	0.0	1303
NGFG_00575	NZ_AP023069.1	100.000	567	0	0	1	567	487701	487135	0.0	1048
NGFG_00576	NZ_AP023069.1	100.000	390	0	0	1	390	488185	487796	0.0	721
NGFG_00577	NZ_AP023069.1	99.778	900	2	0	1	900	489136	488237	0.0	1652
NGFG_00578	NZ_AP023069.1	100.000	1503	0	0	1	1503	490669	489167	0.0	2776
NGFG_00579	NZ_AP023069.1	99.365	630	2	2	1	628	491403	490774	0.0	1140
NGFG_00580	NZ_AP023069.1	99.923	1296	1	0	1	1296	492699	491404	0.0	2388
NGFG_02233	NZ_AP023069.1	98.935	657	7	0	1	657	493483	492827	0.0	1175
NGFG_02233	NZ_AP023069.1	93.645	535	30	4	100	632	1303149	1303681	0.0	797
NGFG_02234	NZ_AP023069.1	99.111	225	2	0	1	225	493763	493539	3.71e-114	405
NGFG_00582	NZ_AP023069.1	99.313	291	2	0	1	291	495537	495247	1.00e-150	527
NGFG_00583	NZ_AP023069.1	98.810	252	0	1	1	249	496109	495858	2.44e-126	446
NGFG_00584	NZ_AP023069.1	99.448	543	3	0	1	543	496641	496099	0.0	987
NGFG_00584	NZ_AP023069.1	95.610	410	16	2	76	484	172077	171669	0.0	656
NGFG_00585	NZ_AP023069.1	98.160	924	17	0	1	924	496807	497730	0.0	1613
NGFG_00586	NZ_AP023069.1	99.844	642	1	0	1	642	498450	497809	0.0	1181
NGFG_00587	NZ_AP023069.1	100.000	792	0	0	1	792	499296	498505	0.0	1463
NGFG_06008	NZ_AP023069.1	100.000	76	0	0	1	76	499462	499537	3.27e-35	141
NGFG_00588	NZ_AP023069.1	100.000	792	0	0	1	792	499679	500470	0.0	1463
NGFG_00590	NZ_AP023069.1	99.522	837	4	0	1	837	500593	501429	0.0	1524
NGFG_00591	NZ_AP023069.1	99.891	1839	2	0	1	1839	501756	503594	0.0	3386
NGFG_00592	NZ_AP023069.1	99.141	582	5	0	1	582	503734	504315	0.0	1048
NGFG_00593	NZ_AP023069.1	99.764	846	2	0	1	846	504325	505170	0.0	1552
NGFG_06009	NZ_AP023069.1	100.000	76	0	0	1	76	505178	505253	3.27e-35	141
NGFG_06009	NZ_AP023069.1	100.000	76	0	0	1	76	505266	505341	3.27e-35	141
NGFG_06010	NZ_AP023069.1	100.000	76	0	0	1	76	505178	505253	3.27e-35	141
NGFG_06010	NZ_AP023069.1	100.000	76	0	0	1	76	505266	505341	3.27e-35	141
NGFG_00594	NZ_AP023069.1	98.476	984	15	0	1	984	505509	506492	0.0	1735
NGFG_00595	NZ_AP023069.1	99.825	573	1	0	1	573	506559	507131	0.0	1053
NGFG_00596	NZ_AP023069.1	99.744	1170	3	0	1	1170	508426	507257	0.0	2145
NGFG_00597	NZ_AP023069.1	99.738	1527	4	0	1	1527	508575	510101	0.0	2798
NGFG_00598	NZ_AP023069.1	99.907	1077	1	0	1	1077	511233	510157	0.0	1984
NGFG_00599	NZ_AP023069.1	99.267	819	6	0	1	819	512090	511272	0.0	1480
NGFG_00600	NZ_AP023069.1	98.451	839	2	2	1	837	513108	512279	0.0	1467
NGFG_00601	NZ_AP023069.1	100.000	333	0	0	1	333	513294	513626	2.40e-177	616
NGFG_00602	NZ_AP023069.1	99.804	510	1	0	1	510	513956	514465	0.0	937
NGFG_00603	NZ_AP023069.1	99.141	582	5	0	1	582	515278	514697	0.0	1048
NGFG_00605	NZ_AP023069.1	97.157	1407	40	0	1	1407	515442	516848	0.0	2377
NGFG_00606	NZ_AP023069.1	88.889	666	71	2	1	663	517156	517821	0.0	817
NGFG_00607	NZ_AP023069.1	95.238	609	29	0	1	609	517853	518461	0.0	965
NGFG_00608	NZ_AP023069.1	94.204	949	41	8	1	942	518458	519399	0.0	1435
NGFG_00609	NZ_AP023069.1	93.171	615	33	6	1	612	519378	519986	0.0	894
NGFG_00610	NZ_AP023069.1	93.252	489	33	0	1	489	519973	520461	0.0	721
NGFG_00614	NZ_AP023069.1	96.652	448	14	1	1	448	521518	521072	0.0	743
NGFG_00615	NZ_AP023069.1	99.338	453	3	0	1	453	521684	522136	0.0	821
NGFG_00616	NZ_AP023069.1	97.811	1188	26	0	1	1188	522214	523401	0.0	2050
NGFG_00617	NZ_AP023069.1	96.410	780	28	0	1	780	523557	524336	0.0	1286
NGFG_06011	NZ_AP023069.1	100.000	91	0	0	1	91	524419	524509	1.86e-43	169
NGFG_06012	NZ_AP023069.1	100.000	90	0	0	1	90	524587	524676	6.60e-43	167
NGFG_00618	NZ_AP023069.1	99.916	1197	1	0	1	1197	524867	526063	0.0	2206
NGFG_00619	NZ_AP023069.1	100.000	270	0	0	1	270	526688	526419	2.02e-142	499
NGFG_00620	NZ_AP023069.1	100.000	684	0	0	1	684	527566	526883	0.0	1264
NGFG_00621	NZ_AP023069.1	98.510	537	8	0	1	537	528113	527577	0.0	948
NGFG_00621	NZ_AP023069.1	97.009	234	7	0	1	234	1154494	1154727	2.02e-110	394
NGFG_00621	NZ_AP023069.1	97.009	234	7	0	1	234	1534605	1534372	2.02e-110	394
NGFG_00621	NZ_AP023069.1	87.568	185	23	0	211	395	1533367	1533183	1.69e-56	215
NGFG_02285	NZ_AP023069.1	100.000	216	0	0	1	216	528439	528224	1.65e-112	399
NGFG_02285	NZ_AP023069.1	100.000	216	0	0	1	216	1154168	1154383	1.65e-112	399
NGFG_02285	NZ_AP023069.1	100.000	216	0	0	1	216	1534931	1534716	1.65e-112	399
NGFG_02286	NZ_AP023069.1	98.780	492	6	0	1	492	528982	528491	0.0	876
NGFG_02286	NZ_AP023069.1	98.780	492	6	0	1	492	1153625	1154116	0.0	876
NGFG_02286	NZ_AP023069.1	98.780	492	6	0	1	492	1535474	1534983	0.0	876
NGFG_02287	NZ_AP023069.1	99.454	183	1	0	1	183	529161	528979	1.41e-92	333
NGFG_02287	NZ_AP023069.1	99.454	183	1	0	1	183	1153446	1153628	1.41e-92	333
NGFG_02287	NZ_AP023069.1	99.454	183	1	0	1	183	1535653	1535471	1.41e-92	333
NGFG_02288	NZ_AP023069.1	99.272	687	5	0	1	687	529987	529301	0.0	1242
NGFG_02288	NZ_AP023069.1	99.272	687	5	0	1	687	1152620	1153306	0.0	1242
NGFG_02288	NZ_AP023069.1	99.272	687	5	0	1	687	1536479	1535793	0.0	1242
NGFG_02289	NZ_AP023069.1	98.148	162	3	0	1	162	530217	530056	1.26e-77	283
NGFG_02289	NZ_AP023069.1	98.148	162	3	0	1	162	1152390	1152551	1.26e-77	283
NGFG_02289	NZ_AP023069.1	98.148	162	3	0	1	162	1536709	1536548	1.26e-77	283
NGFG_00622	NZ_AP023069.1	96.774	279	6	2	1	276	530492	530214	2.71e-131	462
NGFG_00622	NZ_AP023069.1	96.774	279	6	2	1	276	1152115	1152393	2.71e-131	462
NGFG_00622	NZ_AP023069.1	96.774	279	6	2	1	276	1536984	1536706	2.71e-131	462
NGFG_00623	NZ_AP023069.1	97.297	333	9	0	1	333	530977	530645	2.45e-162	566
NGFG_00623	NZ_AP023069.1	97.297	333	9	0	1	333	1151630	1151962	2.45e-162	566
NGFG_00623	NZ_AP023069.1	97.297	333	9	0	1	333	1537469	1537137	2.45e-162	566
NGFG_00625	NZ_AP023069.1	99.582	478	1	1	1	478	531866	531390	0.0	870
NGFG_00625	NZ_AP023069.1	99.582	478	1	1	1	478	1150741	1151217	0.0	870
NGFG_00625	NZ_AP023069.1	99.582	478	1	1	1	478	1538202	1537726	0.0	870
NGFG_00626	NZ_AP023069.1	99.502	201	1	0	1	201	532099	531899	1.54e-102	366
NGFG_00626	NZ_AP023069.1	98.010	201	4	0	1	201	1150508	1150708	1.56e-97	350
NGFG_00626	NZ_AP023069.1	98.010	201	4	0	1	201	1538435	1538235	1.56e-97	350
NGFG_00627	NZ_AP023069.1	100.000	414	0	0	1	414	532710	532297	0.0	765
NGFG_00628	NZ_AP023069.1	100.000	501	0	0	1	501	533207	532707	0.0	926
NGFG_00629	NZ_AP023069.1	100.000	438	0	0	1	438	533622	533185	0.0	809
NGFG_00630	NZ_AP023069.1	100.000	663	0	0	1	663	534399	533737	0.0	1225
NGFG_00631	NZ_AP023069.1	100.000	231	0	0	1	231	534528	534758	8.14e-121	427
NGFG_02290	NZ_AP023069.1	99.359	156	1	0	1	156	1147604	1147449	1.21e-77	283
NGFG_02290	NZ_AP023069.1	99.359	156	1	0	1	156	1541339	1541494	1.21e-77	283
NGFG_02290	NZ_AP023069.1	97.436	156	4	0	1	156	534838	534993	1.22e-72	267
NGFG_02291	NZ_AP023069.1	98.942	189	2	0	1	189	1147284	1147472	3.14e-94	339
NGFG_02291	NZ_AP023069.1	98.942	189	2	0	1	189	1541659	1541471	3.14e-94	339
NGFG_02291	NZ_AP023069.1	97.354	189	5	0	1	189	535158	534970	3.17e-89	322
NGFG_02292	NZ_AP023069.1	98.077	156	3	0	1	156	535332	535487	3.98e-74	272
NGFG_02292	NZ_AP023069.1	98.077	156	3	0	1	156	1147110	1146955	3.98e-74	272
NGFG_02292	NZ_AP023069.1	98.077	156	3	0	1	156	1541833	1541988	3.98e-74	272
NGFG_02296	NZ_AP023069.1	99.307	433	3	0	1	433	537675	538107	0.0	784
NGFG_02296	NZ_AP023069.1	99.307	433	3	0	1	433	1144767	1144335	0.0	784
NGFG_02296	NZ_AP023069.1	99.307	433	3	0	1	433	1544176	1544608	0.0	784
NGFG_02297	NZ_AP023069.1	100.000	150	0	0	1	150	538346	538495	5.39e-76	278
NGFG_02297	NZ_AP023069.1	100.000	150	0	0	1	150	1144096	1143947	5.39e-76	278
NGFG_02297	NZ_AP023069.1	100.000	150	0	0	1	150	1544847	1544996	5.39e-76	278
NGFG_02298	NZ_AP023069.1	99.645	282	1	0	1	282	538524	538805	2.10e-147	516
NGFG_02298	NZ_AP023069.1	99.645	282	1	0	1	282	1143918	1143637	2.10e-147	516
NGFG_02298	NZ_AP023069.1	99.645	282	1	0	1	282	1545025	1545306	2.10e-147	516
NGFG_02299	NZ_AP023069.1	97.113	381	11	0	1	381	538796	539176	0.0	643
NGFG_02299	NZ_AP023069.1	97.113	381	11	0	1	381	1545297	1545677	0.0	643
NGFG_02299	NZ_AP023069.1	97.035	371	11	0	1	371	1143646	1143276	4.59e-180	625
NGFG_01305	NZ_AP023069.1	100.000	408	0	0	1	408	539443	539850	0.0	754
NGFG_01304	NZ_AP023069.1	99.914	1161	1	0	1	1161	539941	541101	0.0	2139
NGFG_01303	NZ_AP023069.1	95.747	870	37	0	1	870	541385	542254	0.0	1402
NGFG_01303	NZ_AP023069.1	93.525	417	27	0	325	741	1622788	1622372	1.40e-178	621
NGFG_01303	NZ_AP023069.1	88.811	429	42	5	313	741	1124379	1124801	1.46e-148	521
NGFG_01302	NZ_AP023069.1	100.000	450	0	0	1	450	542547	542996	0.0	832
NGFG_01301	NZ_AP023069.1	99.437	1422	8	0	1	1422	543058	544479	0.0	2582
NGFG_01300	NZ_AP023069.1	99.860	2148	3	0	1	2148	544476	546623	0.0	3951
NGFG_01300	NZ_AP023069.1	94.805	231	12	0	1891	2121	1197864	1198094	8.44e-100	361
NGFG_01299	NZ_AP023069.1	99.310	1159	6	2	1	1158	546691	547848	0.0	2095
NGFG_01299	NZ_AP023069.1	90.491	326	31	0	1	326	1199628	1199953	3.39e-121	431
NGFG_01298	NZ_AP023069.1	99.267	1500	11	0	1	1500	547889	549388	0.0	2710
NGFG_01297	NZ_AP023069.1	100.000	318	0	0	1	318	549440	549757	4.99e-169	588
NGFG_01296	NZ_AP023069.1	100.000	531	0	0	1	531	549760	550290	0.0	981
NGFG_01295	NZ_AP023069.1	98.965	483	5	0	1	483	550290	550772	0.0	865
NGFG_01294	NZ_AP023069.1	100.000	429	0	0	1	429	550769	551197	0.0	793
NGFG_01293	NZ_AP023069.1	100.000	774	0	0	1	774	551223	551996	0.0	1430
NGFG_01292	NZ_AP023069.1	100.000	330	0	0	1	330	552057	552386	1.11e-175	610
NGFG_01291	NZ_AP023069.1	99.625	267	1	0	1	267	552398	552664	4.31e-139	488
NGFG_01290	NZ_AP023069.1	100.000	600	0	0	1	600	552664	553263	0.0	1109
NGFG_01289	NZ_AP023069.1	99.532	855	4	0	1	855	553260	554114	0.0	1557
NGFG_01288	NZ_AP023069.1	100.000	432	0	0	1	432	554116	554547	0.0	798
NGFG_01287	NZ_AP023069.1	100.000	447	0	0	1	447	555021	554575	0.0	826
NGFG_01286	NZ_AP023069.1	99.662	4146	13	1	1	4145	555093	559238	0.0	7577
NGFG_01285	NZ_AP023069.1	100.000	306	0	0	1	306	559350	559655	2.24e-162	566
NGFG_01284	NZ_AP023069.1	100.000	471	0	0	1	471	559726	560196	0.0	870
NGFG_01283	NZ_AP023069.1	100.000	333	0	0	1	333	560197	560529	2.40e-177	616
NGFG_02300	NZ_AP023069.1	100.000	61	0	0	1	61	560723	560783	1.09e-26	113
NGFG_01281	NZ_AP023069.1	100.000	348	0	0	1	348	561244	560897	0.0	643
NGFG_01280	NZ_AP023069.1	100.000	237	0	0	1	237	561480	561244	3.87e-124	438
NGFG_01279	NZ_AP023069.1	99.444	540	3	0	1	540	561687	562226	0.0	981
NGFG_01279	NZ_AP023069.1	97.756	401	5	4	142	540	1620288	1620686	0.0	688
NGFG_01278	NZ_AP023069.1	99.420	345	2	0	1	345	562227	562571	1.15e-180	627
NGFG_01278	NZ_AP023069.1	96.591	264	9	0	82	345	1620906	1621169	5.79e-124	438
NGFG_01277	NZ_AP023069.1	100.000	219	0	0	1	219	562510	562728	3.60e-114	405
NGFG_01277	NZ_AP023069.1	94.091	220	11	2	1	219	1621108	1621326	1.72e-92	333
NGFG_01275	NZ_AP023069.1	100.000	150	0	0	1	150	563040	563189	5.39e-76	278
NGFG_01274	NZ_AP023069.1	99.672	3048	10	0	1	3048	563219	566266	0.0	5574
NGFG_01273	NZ_AP023069.1	100.000	480	0	0	1	480	566805	566326	0.0	887
NGFG_01272	NZ_AP023069.1	100.000	990	0	0	1	990	568136	567147	0.0	1829
NGFG_01270	NZ_AP023069.1	99.807	1035	2	0	1	1035	568825	569859	0.0	1901
NGFG_02301	NZ_AP023069.1	98.624	654	9	0	1	654	570862	571515	0.0	1158
NGFG_02301	NZ_AP023069.1	98.471	654	10	0	1	654	1303058	1302405	0.0	1153
NGFG_02301	NZ_AP023069.1	98.471	654	10	0	1	654	1322211	1321558	0.0	1153
NGFG_02301	NZ_AP023069.1	98.318	654	11	0	1	654	168002	168655	0.0	1147
NGFG_02301	NZ_AP023069.1	98.318	654	11	0	1	654	687377	688030	0.0	1147
NGFG_02301	NZ_AP023069.1	98.165	654	12	0	1	654	198810	198157	0.0	1142
NGFG_02301	NZ_AP023069.1	98.168	655	11	1	1	654	731933	732587	0.0	1142
NGFG_02301	NZ_AP023069.1	98.165	654	12	0	1	654	800258	799605	0.0	1142
NGFG_02301	NZ_AP023069.1	98.165	654	12	0	1	654	1563523	1564176	0.0	1142
NGFG_02301	NZ_AP023069.1	98.165	654	12	0	1	654	1589416	1588763	0.0	1142
NGFG_02301	NZ_AP023069.1	98.165	654	12	0	1	654	2077302	2077955	0.0	1142
NGFG_02301	NZ_AP023069.1	98.012	654	13	0	1	654	246048	246701	0.0	1136
NGFG_02301	NZ_AP023069.1	98.012	654	13	0	1	654	1198701	1199354	0.0	1136
NGFG_02301	NZ_AP023069.1	98.012	654	13	0	1	654	1217751	1218404	0.0	1136
NGFG_02301	NZ_AP023069.1	97.554	654	10	5	1	654	606779	607426	0.0	1114
NGFG_02301	NZ_AP023069.1	96.636	654	22	0	1	654	274404	275057	0.0	1086
NGFG_02301	NZ_AP023069.1	98.374	369	6	0	286	654	156261	155893	0.0	649
NGFG_02301	NZ_AP023069.1	98.103	369	7	0	286	654	818132	818500	0.0	643
NGFG_01269	NZ_AP023069.1	99.951	2028	1	0	1	2028	571649	573676	0.0	3740
NGFG_01268	NZ_AP023069.1	99.678	1554	5	0	1	1554	575319	573766	0.0	2843
NGFG_01266	NZ_AP023069.1	98.414	1198	11	7	1	1194	576764	575571	0.0	2100
NGFG_01265	NZ_AP023069.1	99.797	984	2	0	1	984	577744	576761	0.0	1807
NGFG_01264	NZ_AP023069.1	99.791	1437	3	0	1	1437	579191	577755	0.0	2638
NGFG_01263	NZ_AP023069.1	99.651	1146	4	0	1	1146	580466	579321	0.0	2095
NGFG_01262	NZ_AP023069.1	100.000	213	0	0	1	213	580927	581139	7.56e-111	394
NGFG_01260	NZ_AP023069.1	99.869	1528	1	1	1	1527	581339	582866	0.0	2809
NGFG_01259	NZ_AP023069.1	100.000	1098	0	0	1	1098	582948	584045	0.0	2028
NGFG_02302	NZ_AP023069.1	100.000	234	0	0	1	234	584320	584087	1.78e-122	433
NGFG_01258	NZ_AP023069.1	99.910	1115	1	0	1	1115	584159	585273	0.0	2054
NGFG_01257	NZ_AP023069.1	100.000	558	0	0	1	558	585296	585853	0.0	1031
NGFG_01256	NZ_AP023069.1	99.832	594	1	0	1	594	585813	586406	0.0	1092
NGFG_01255	NZ_AP023069.1	99.676	927	3	0	1	927	586394	587320	0.0	1696
NGFG_01254	NZ_AP023069.1	99.462	558	3	0	1	558	587385	587942	0.0	1014
NGFG_01253	NZ_AP023069.1	99.944	1777	0	1	1	1776	588305	590081	0.0	3275
NGFG_01252	NZ_AP023069.1	100.000	2940	0	0	1	2940	590191	593130	0.0	5430
NGFG_01251	NZ_AP023069.1	100.000	960	0	0	1	960	594183	593224	0.0	1773
NGFG_01250	NZ_AP023069.1	99.654	867	3	0	1	867	595141	594275	0.0	1585
NGFG_01249	NZ_AP023069.1	100.000	363	0	0	1	363	595534	595172	0.0	671
NGFG_01248	NZ_AP023069.1	100.000	480	0	0	1	480	595609	596088	0.0	887
NGFG_01247	NZ_AP023069.1	99.856	693	1	0	1	693	596110	596802	0.0	1275
NGFG_01247	NZ_AP023069.1	85.897	78	11	0	67	144	1896964	1897041	6.47e-17	84.2
NGFG_01246	NZ_AP023069.1	99.886	876	1	0	1	876	596806	597681	0.0	1613
NGFG_01245	NZ_AP023069.1	99.883	3426	4	0	1	3426	597892	601317	0.0	6305
NGFG_01244	NZ_AP023069.1	100.000	984	0	0	1	984	601532	602515	0.0	1818
NGFG_01243	NZ_AP023069.1	99.933	1491	1	0	1	1491	602786	604276	0.0	2748
NGFG_01242	NZ_AP023069.1	99.928	1398	1	0	1	1398	605741	604344	0.0	2577
NGFG_01240	NZ_AP023069.1	99.822	561	1	0	1	561	606578	606018	0.0	1031
NGFG_02303	NZ_AP023069.1	99.083	654	6	0	1	654	570862	571515	0.0	1175
NGFG_02303	NZ_AP023069.1	98.777	654	8	0	1	654	687377	688030	0.0	1164
NGFG_02303	NZ_AP023069.1	98.777	654	8	0	1	654	1217751	1218404	0.0	1164
NGFG_02303	NZ_AP023069.1	98.624	654	9	0	1	654	198810	198157	0.0	1158
NGFG_02303	NZ_AP023069.1	98.624	654	9	0	1	654	800258	799605	0.0	1158
NGFG_02303	NZ_AP023069.1	98.624	654	9	0	1	654	1303058	1302405	0.0	1158
NGFG_02303	NZ_AP023069.1	98.624	654	9	0	1	654	1322211	1321558	0.0	1158
NGFG_02303	NZ_AP023069.1	98.471	654	10	0	1	654	168002	168655	0.0	1153
NGFG_02303	NZ_AP023069.1	98.471	654	10	0	1	654	1198701	1199354	0.0	1153
NGFG_02303	NZ_AP023069.1	98.321	655	10	1	1	654	731933	732587	0.0	1147
NGFG_02303	NZ_AP023069.1	98.318	654	11	0	1	654	1563523	1564176	0.0	1147
NGFG_02303	NZ_AP023069.1	98.318	654	11	0	1	654	1589416	1588763	0.0	1147
NGFG_02303	NZ_AP023069.1	98.318	654	11	0	1	654	2077302	2077955	0.0	1147
NGFG_02303	NZ_AP023069.1	98.165	654	12	0	1	654	246048	246701	0.0	1142
NGFG_02303	NZ_AP023069.1	98.012	654	7	5	1	654	606779	607426	0.0	1131
NGFG_02303	NZ_AP023069.1	96.483	654	23	0	1	654	274404	275057	0.0	1081
NGFG_02303	NZ_AP023069.1	98.103	369	7	0	286	654	156261	155893	0.0	643
NGFG_02303	NZ_AP023069.1	97.832	369	8	0	286	654	818132	818500	0.0	638
NGFG_01237	NZ_AP023069.1	99.904	2083	2	0	1	2083	607763	609845	0.0	3836
NGFG_01236	NZ_AP023069.1	100.000	1551	0	0	1	1551	609970	611520	0.0	2865
NGFG_01234	NZ_AP023069.1	99.776	1785	4	0	1	1785	613728	611944	0.0	3275
NGFG_01234	NZ_AP023069.1	85.567	194	28	0	19	212	615825	615632	1.25e-52	204
NGFG_01233	NZ_AP023069.1	99.808	1563	3	0	1	1563	615843	614281	0.0	2870
NGFG_01233	NZ_AP023069.1	85.567	194	28	0	19	212	613710	613517	1.09e-52	204
NGFG_01232	NZ_AP023069.1	100.000	2664	0	0	1	2664	618656	615993	0.0	4920
NGFG_01231	NZ_AP023069.1	100.000	1713	0	0	1	1713	619354	621066	0.0	3164
NGFG_01230	NZ_AP023069.1	99.848	657	1	0	1	657	621129	621785	0.0	1208
NGFG_01229	NZ_AP023069.1	100.000	456	0	0	1	456	622250	621795	0.0	843
NGFG_01228	NZ_AP023069.1	100.000	549	0	0	1	549	622791	622243	0.0	1014
NGFG_01227	NZ_AP023069.1	99.465	561	3	0	1	561	623353	622793	0.0	1020
NGFG_01225	NZ_AP023069.1	99.221	1797	14	0	1	1797	623680	625476	0.0	3241
NGFG_01224	NZ_AP023069.1	100.000	1476	0	0	1	1476	625603	627078	0.0	2726
NGFG_01223	NZ_AP023069.1	99.803	2028	4	0	1	2028	627408	629435	0.0	3723
NGFG_01222	NZ_AP023069.1	100.000	759	0	0	1	759	630371	629613	0.0	1402
NGFG_02304	NZ_AP023069.1	100.000	348	0	0	1	348	631127	630780	0.0	643
NGFG_01220	NZ_AP023069.1	99.024	717	7	0	1	717	632167	631451	0.0	1286
NGFG_01219	NZ_AP023069.1	99.582	1437	3	3	1	1436	633723	632289	0.0	2617
NGFG_01218	NZ_AP023069.1	99.788	1887	3	1	1	1886	635696	633810	0.0	3461
NGFG_01217	NZ_AP023069.1	99.908	2178	2	0	1	2178	637928	635751	0.0	4012
NGFG_01216	NZ_AP023069.1	99.579	951	4	0	1	951	638067	639017	0.0	1735
NGFG_01215	NZ_AP023069.1	98.645	369	5	0	1	369	639173	639541	0.0	654
NGFG_01213	NZ_AP023069.1	100.000	231	0	0	1	231	639851	640081	8.14e-121	427
NGFG_01212	NZ_AP023069.1	99.117	453	4	0	1	453	640098	640550	0.0	815
NGFG_01211	NZ_AP023069.1	99.752	807	2	0	1	807	641979	641173	0.0	1480
NGFG_01210	NZ_AP023069.1	99.197	747	6	0	1	747	642726	641980	0.0	1347
NGFG_01208	NZ_AP023069.1	99.586	483	2	0	1	483	643310	643792	0.0	881
NGFG_01207	NZ_AP023069.1	99.782	1374	3	0	1	1374	645212	643839	0.0	2521
NGFG_01206	NZ_AP023069.1	99.918	2439	2	0	1	2439	645272	647710	0.0	4494
NGFG_02305	NZ_AP023069.1	100.000	450	0	0	1	450	1489184	1488735	0.0	832
NGFG_02305	NZ_AP023069.1	99.778	450	1	0	1	450	1896761	1896312	0.0	826
NGFG_02305	NZ_AP023069.1	99.556	450	2	0	1	450	648360	647911	0.0	821
NGFG_02305	NZ_AP023069.1	99.333	450	3	0	1	450	78184	78633	0.0	815
NGFG_02305	NZ_AP023069.1	99.333	450	3	0	1	450	189276	188827	0.0	815
NGFG_02305	NZ_AP023069.1	99.333	450	3	0	1	450	258344	257895	0.0	815
NGFG_02305	NZ_AP023069.1	95.420	131	6	0	320	450	1072243	1072113	6.53e-55	209
NGFG_01205	NZ_AP023069.1	100.000	1311	0	0	1	1311	648585	649895	0.0	2422
NGFG_01204	NZ_AP023069.1	100.000	615	0	0	1	615	649991	650605	0.0	1136
NGFG_01203	NZ_AP023069.1	99.921	1266	1	0	1	1266	651924	650659	0.0	2333
NGFG_01202	NZ_AP023069.1	100.000	762	0	0	1	762	652701	651940	0.0	1408
NGFG_01201	NZ_AP023069.1	100.000	1095	0	0	1	1095	653798	652704	0.0	2023
NGFG_01200	NZ_AP023069.1	100.000	426	0	0	1	426	654367	653942	0.0	787
