NGFG_02155	NC_003112.2	97.884	756	16	0	1	756	1689253	1690008	0.0	1308
NGFG_02405	NC_003112.2	87.330	221	25	3	1	220	17606	17388	1.90e-67	250
NGFG_02405	NC_003112.2	87.273	220	27	1	1	220	19641	19423	1.90e-67	250
NGFG_02405	NC_003112.2	87.330	221	25	3	1	220	21877	21659	1.90e-67	250
NGFG_02405	NC_003112.2	86.818	220	28	1	1	220	20292	20074	8.83e-66	244
NGFG_02405	NC_003112.2	85.455	220	31	1	1	220	18927	18709	8.90e-61	228
NGFG_02405	NC_003112.2	88.966	145	15	1	76	220	21149	21006	9.09e-46	178
NGFG_02405	NC_003112.2	87.586	145	17	1	76	220	22466	22323	1.97e-42	167
NGFG_02406	NC_003112.2	79.640	722	98	29	1	702	1515210	1514518	3.49e-134	473
NGFG_02406	NC_003112.2	79.668	723	96	34	1	702	1700396	1701088	3.49e-134	473
NGFG_02406	NC_003112.2	79.469	716	92	35	1	702	455567	454893	3.51e-129	457
NGFG_02406	NC_003112.2	78.860	719	91	36	1	702	940222	939548	7.66e-121	429
NGFG_02156	NC_003112.2	98.208	558	10	0	1	558	1701289	1701846	0.0	976
NGFG_02157	NC_003112.2	97.982	1635	33	0	1	1635	1701922	1703556	0.0	2837
NGFG_02407	NC_003112.2	94.934	1283	61	4	1	1281	1703959	1705239	0.0	2006
NGFG_02160	NC_003112.2	97.222	432	12	0	1	432	1705430	1705861	0.0	732
NGFG_02161	NC_003112.2	97.405	1503	39	0	1	1503	1705889	1707391	0.0	2560
NGFG_02162	NC_003112.2	95.423	2316	106	0	517	2832	1707976	1710291	0.0	3690
NGFG_02162	NC_003112.2	98.292	527	9	0	1	527	1707403	1707929	0.0	924
NGFG_02163	NC_003112.2	96.421	1341	48	0	1	1341	1710453	1711793	0.0	2211
NGFG_02164	NC_003112.2	96.203	1343	47	3	1	1341	1711867	1713207	0.0	2194
NGFG_02165	NC_003112.2	98.246	627	11	0	1	627	1713350	1713976	0.0	1098
NGFG_02166	NC_003112.2	95.113	1412	69	0	8	1419	1714047	1715458	0.0	2226
NGFG_02167	NC_003112.2	98.491	729	11	0	1	729	1715785	1716513	0.0	1286
NGFG_02168	NC_003112.2	93.202	559	36	2	1	558	1716572	1717129	0.0	821
NGFG_02168	NC_003112.2	91.429	70	4	1	615	682	1717119	1717188	3.14e-20	95.3
NGFG_02170	NC_003112.2	95.699	465	20	0	1	465	1717751	1718215	0.0	749
NGFG_02171	NC_003112.2	96.128	1059	41	0	1	1059	1718540	1719598	0.0	1729
NGFG_02173	NC_003112.2	92.262	1357	103	2	1	1356	1719662	1721017	0.0	1923
NGFG_02174	NC_003112.2	94.872	273	14	0	1	273	1721032	1721304	1.02e-120	427
NGFG_02175	NC_003112.2	96.846	761	23	1	1	761	1721430	1722189	0.0	1271
NGFG_02175	NC_003112.2	95.495	111	5	0	754	864	1722325	1722435	3.79e-45	178
NGFG_02176	NC_003112.2	95.066	912	45	0	1	912	1722448	1723359	0.0	1435
NGFG_02177	NC_003112.2	95.954	173	7	0	273	445	1723684	1723856	2.18e-76	281
NGFG_02177	NC_003112.2	86.854	213	27	1	1	213	1723492	1723703	4.78e-63	237
NGFG_02408	NC_003112.2	89.984	629	63	0	38	666	1440623	1439995	0.0	813
NGFG_02408	NC_003112.2	89.764	635	64	1	32	666	314310	314943	0.0	811
NGFG_02408	NC_003112.2	89.666	629	64	1	38	666	612647	612020	0.0	800
NGFG_02408	NC_003112.2	88.504	635	72	1	32	666	2072050	2072683	0.0	767
NGFG_02408	NC_003112.2	85.533	629	90	1	38	666	1432996	1432369	0.0	656
NGFG_02408	NC_003112.2	89.017	519	56	1	32	550	2002292	2002809	0.0	641
NGFG_02408	NC_003112.2	100.000	30	0	0	1	30	1433021	1432992	1.42e-08	56.5
NGFG_02244	NC_003112.2	91.411	326	28	0	1	326	1724197	1724522	9.97e-127	448
NGFG_02409	NC_003112.2	94.000	300	18	0	1	300	313550	313251	5.20e-129	455
NGFG_02409	NC_003112.2	94.000	300	18	0	1	300	1724748	1725047	5.20e-129	455
NGFG_02409	NC_003112.2	92.667	300	22	0	1	300	2131623	2131922	2.44e-122	433
NGFG_02409	NC_003112.2	94.167	120	7	0	181	300	66620	66501	2.71e-47	183
NGFG_02409	NC_003112.2	91.346	104	9	0	2	105	66709	66606	4.60e-35	143
NGFG_06031	NC_003112.2	100.000	113	0	0	1	113	66279	66167	1.50e-55	209
NGFG_06031	NC_003112.2	100.000	113	0	0	1	113	313029	312917	1.50e-55	209
NGFG_06031	NC_003112.2	100.000	113	0	0	1	113	1725269	1725381	1.50e-55	209
NGFG_06031	NC_003112.2	100.000	113	0	0	1	113	2132144	2132256	1.50e-55	209
NGFG_06032	NC_003112.2	99.066	2890	27	0	1	2890	66068	63179	0.0	5188
NGFG_06032	NC_003112.2	99.066	2890	27	0	1	2890	312818	309929	0.0	5188
NGFG_06032	NC_003112.2	99.066	2890	27	0	1	2890	1725480	1728369	0.0	5188
NGFG_06032	NC_003112.2	99.066	2890	27	0	1	2890	2132355	2135244	0.0	5188
NGFG_06033	NC_003112.2	100.000	76	0	0	1	76	62771	62696	3.42e-35	141
NGFG_06033	NC_003112.2	100.000	76	0	0	1	76	309521	309446	3.42e-35	141
NGFG_06033	NC_003112.2	100.000	76	0	0	1	76	1728777	1728852	3.42e-35	141
NGFG_06033	NC_003112.2	100.000	76	0	0	1	76	2135652	2135727	3.42e-35	141
NGFG_06034	NC_003112.2	100.000	77	0	0	1	77	62690	62614	9.52e-36	143
NGFG_06034	NC_003112.2	100.000	77	0	0	1	77	309440	309364	9.52e-36	143
NGFG_06034	NC_003112.2	100.000	77	0	0	1	77	1728858	1728934	9.52e-36	143
NGFG_06034	NC_003112.2	100.000	77	0	0	1	77	2135733	2135809	9.52e-36	143
NGFG_06035	NC_003112.2	98.562	1530	21	1	1	1530	62507	60979	0.0	2702
NGFG_06035	NC_003112.2	98.562	1530	21	1	1	1530	309257	307729	0.0	2702
NGFG_06035	NC_003112.2	98.562	1530	21	1	1	1530	1729041	1730569	0.0	2702
NGFG_06035	NC_003112.2	98.562	1530	21	1	1	1530	2135916	2137444	0.0	2702
NGFG_01611	NC_003112.2	94.768	1185	62	0	1	1185	1731103	1732287	0.0	1845
NGFG_01610	NC_003112.2	95.781	2157	91	0	1	2157	1732354	1734510	0.0	3480
NGFG_01609	NC_003112.2	95.652	207	9	0	1	207	1734602	1734808	1.70e-92	333
NGFG_01608	NC_003112.2	95.786	617	26	0	2	618	1734868	1735484	0.0	996
NGFG_01607	NC_003112.2	97.002	567	17	0	1	567	1735645	1736211	0.0	953
NGFG_01606	NC_003112.2	97.092	791	23	0	1	791	1736257	1737047	0.0	1334
NGFG_01605	NC_003112.2	95.569	1354	60	0	1	1354	1737370	1738723	0.0	2169
NGFG_01604	NC_003112.2	91.200	125	11	0	349	473	1739927	1740051	3.40e-43	171
NGFG_01603	NC_003112.2	93.064	173	12	0	47	219	1739927	1740099	1.45e-68	254
NGFG_01603	NC_003112.2	100.000	30	0	0	190	219	1738732	1738761	4.38e-09	56.5
NGFG_01602	NC_003112.2	95.690	348	15	0	1	348	1740259	1740606	1.26e-160	560
NGFG_01601	NC_003112.2	90.360	944	85	4	1	939	1740594	1741536	0.0	1234
NGFG_01600	NC_003112.2	90.376	852	82	0	4	855	1741783	1742634	0.0	1120
NGFG_02410	NC_003112.2	89.666	629	65	0	38	666	1440623	1439995	0.0	802
NGFG_02410	NC_003112.2	89.449	635	66	1	32	666	314310	314943	0.0	800
NGFG_02410	NC_003112.2	89.348	629	66	1	38	666	612647	612020	0.0	789
NGFG_02410	NC_003112.2	88.189	635	74	1	32	666	2072050	2072683	0.0	756
NGFG_02410	NC_003112.2	84.234	666	92	4	1	666	1433021	1432369	0.0	636
NGFG_02410	NC_003112.2	88.632	519	58	1	32	550	2002292	2002809	0.0	630
NGFG_02410	NC_003112.2	90.370	135	13	0	532	666	543986	544120	2.90e-45	178
NGFG_01599	NC_003112.2	87.480	631	77	2	1	630	1742829	1743458	0.0	726
NGFG_01598	NC_003112.2	96.782	1305	42	0	1	1305	1743951	1745255	0.0	2178
NGFG_01597	NC_003112.2	95.969	1662	67	0	1	1662	1745248	1746909	0.0	2699
NGFG_01596	NC_003112.2	98.073	519	10	0	1	519	1746909	1747427	0.0	904
NGFG_01595	NC_003112.2	94.565	552	30	0	1	552	1747431	1747982	0.0	854
NGFG_01594	NC_003112.2	96.885	642	20	0	1	642	1747972	1748613	0.0	1075
NGFG_01593	NC_003112.2	97.222	360	10	0	1	360	1748784	1749143	1.27e-175	610
NGFG_01592	NC_003112.2	92.890	2855	198	5	1	2853	1749174	1752025	0.0	4143
NGFG_02411	NC_003112.2	91.228	456	40	0	1	456	1820667	1820212	7.52e-179	621
NGFG_02411	NC_003112.2	90.120	334	33	0	123	456	1413941	1413608	1.05e-122	435
NGFG_02412	NC_003112.2	91.724	145	11	1	1	144	1413590	1413446	2.66e-52	200
NGFG_02412	NC_003112.2	91.034	145	12	1	1	144	1820194	1820050	1.24e-50	195
NGFG_02412	NC_003112.2	87.500	152	19	0	100	251	226289	226440	4.48e-45	176
NGFG_02412	NC_003112.2	87.179	156	19	1	103	257	2060691	2060536	4.48e-45	176
NGFG_02412	NC_003112.2	87.179	156	19	1	103	257	2064987	2064832	4.48e-45	176
NGFG_02412	NC_003112.2	87.179	156	19	1	103	257	2248693	2248538	4.48e-45	176
NGFG_02412	NC_003112.2	87.013	154	19	1	105	257	2249213	2249060	5.80e-44	172
NGFG_02412	NC_003112.2	86.538	156	20	1	103	257	1618177	1618332	2.09e-43	171
NGFG_02412	NC_003112.2	85.714	161	22	1	98	257	455851	456011	7.50e-43	169
NGFG_02412	NC_003112.2	86.364	154	20	1	105	257	1699674	1699521	2.70e-42	167
NGFG_02412	NC_003112.2	86.275	153	21	0	105	257	1796478	1796630	2.70e-42	167
NGFG_02412	NC_003112.2	86.184	152	21	0	106	257	275229	275380	9.70e-42	165
NGFG_02412	NC_003112.2	85.897	156	21	1	103	257	2248282	2248127	9.70e-42	165
NGFG_02412	NC_003112.2	85.714	154	22	0	104	257	304652	304805	3.49e-41	163
NGFG_02412	NC_003112.2	85.621	153	22	0	105	257	1456620	1456772	1.26e-40	161
NGFG_02412	NC_003112.2	86.395	147	20	0	111	257	1559565	1559419	1.26e-40	161
NGFG_02412	NC_003112.2	86.000	150	20	1	104	252	329299	329448	4.51e-40	159
NGFG_02412	NC_003112.2	84.024	169	24	3	92	257	1743508	1743676	4.51e-40	159
NGFG_02412	NC_003112.2	85.065	154	22	1	105	257	187174	187327	5.84e-39	156
NGFG_02412	NC_003112.2	85.065	154	22	1	105	257	393068	393221	5.84e-39	156
NGFG_02412	NC_003112.2	85.065	154	22	1	105	257	743004	743157	5.84e-39	156
NGFG_02412	NC_003112.2	85.065	154	22	1	105	257	945136	945289	5.84e-39	156
NGFG_02412	NC_003112.2	85.065	154	22	1	105	257	1019980	1020133	5.84e-39	156
NGFG_02412	NC_003112.2	85.065	154	22	1	105	257	2251353	2251200	5.84e-39	156
NGFG_02412	NC_003112.2	84.416	154	24	0	104	257	459229	459076	7.55e-38	152
NGFG_02412	NC_003112.2	84.416	154	23	1	105	257	1468545	1468698	2.72e-37	150
NGFG_02412	NC_003112.2	84.768	151	22	1	105	254	1558728	1558878	2.72e-37	150
NGFG_02412	NC_003112.2	84.416	154	23	1	105	257	2065496	2065343	2.72e-37	150
NGFG_02412	NC_003112.2	92.079	101	7	1	198	297	1820046	1819946	1.64e-34	141
NGFG_02412	NC_003112.2	82.468	154	26	1	105	257	912476	912323	2.74e-32	134
NGFG_02412	NC_003112.2	84.058	138	21	1	121	257	274181	274318	9.84e-32	132
NGFG_02412	NC_003112.2	82.051	156	26	2	104	257	2031382	2031537	9.84e-32	132
NGFG_02412	NC_003112.2	81.935	155	26	2	105	257	1682723	1682877	3.54e-31	130
NGFG_02412	NC_003112.2	88.235	102	10	2	198	297	1413442	1413341	2.13e-28	121
NGFG_02412	NC_003112.2	84.906	106	15	1	153	257	1515465	1515570	5.96e-24	106
NGFG_02412	NC_003112.2	84.906	106	15	1	153	257	1700151	1700046	5.96e-24	106
NGFG_02412	NC_003112.2	89.706	68	6	1	191	257	2061115	2061048	7.77e-18	86.1
NGFG_02412	NC_003112.2	90.000	60	6	0	198	257	1145232	1145291	1.30e-15	78.7
NGFG_02412	NC_003112.2	90.000	60	6	0	198	257	1177268	1177327	1.30e-15	78.7
NGFG_02412	NC_003112.2	100.000	39	0	0	259	297	314249	314211	6.05e-14	73.1
NGFG_02412	NC_003112.2	95.122	41	2	0	104	144	1257679	1257719	1.01e-11	65.8
NGFG_02412	NC_003112.2	100.000	33	0	0	225	257	904956	904924	1.31e-10	62.1
NGFG_01591	NC_003112.2	98.571	840	12	0	1	840	1752487	1753326	0.0	1485
NGFG_06036	NC_003112.2	100.000	76	0	0	1	76	1753611	1753686	3.42e-35	141
NGFG_01590	NC_003112.2	94.059	1195	69	2	1	1194	1753751	1754944	0.0	1812
NGFG_01589	NC_003112.2	92.470	1089	82	0	1	1089	1754965	1756053	0.0	1557
NGFG_01588	NC_003112.2	94.026	1088	63	2	1	1087	1756200	1757286	0.0	1648
NGFG_01587	NC_003112.2	98.357	426	7	0	1	426	1757392	1757817	0.0	749
NGFG_01586	NC_003112.2	94.713	1986	105	0	1	1986	1757891	1759876	0.0	3086
NGFG_01585	NC_003112.2	94.833	600	31	0	1	600	1759943	1760542	0.0	937
NGFG_01584	NC_003112.2	94.290	1296	74	0	1	1296	1760633	1761928	0.0	1984
NGFG_01583	NC_003112.2	97.397	999	26	0	1	999	1762006	1763004	0.0	1701
NGFG_01582	NC_003112.2	95.729	1077	46	0	1	1077	1763129	1764205	0.0	1735
NGFG_01581	NC_003112.2	86.327	746	96	6	20	762	1764329	1765071	0.0	808
NGFG_01580	NC_003112.2	81.368	950	171	6	47	993	1765134	1766080	0.0	769
NGFG_01579	NC_003112.2	85.359	683	87	12	8	684	1766370	1767045	0.0	695
NGFG_01578	NC_003112.2	94.082	1335	79	0	1	1335	1767236	1768570	0.0	2028
NGFG_01577	NC_003112.2	88.747	862	86	6	1	855	1768700	1769557	0.0	1044
NGFG_01576	NC_003112.2	97.875	894	19	0	1	894	1769697	1770590	0.0	1546
NGFG_01575	NC_003112.2	93.066	2120	125	11	1	2103	1770681	1772795	0.0	3081
NGFG_01574	NC_003112.2	95.538	1479	66	0	1	1479	1772859	1774337	0.0	2366
NGFG_01573	NC_003112.2	93.023	516	36	0	1	516	1774357	1774872	0.0	754
NGFG_01572	NC_003112.2	96.226	318	12	0	1	318	1774879	1775196	5.38e-149	521
NGFG_02413	NC_003112.2	96.591	88	3	0	1	88	334635	334548	1.70e-36	147
NGFG_02413	NC_003112.2	96.591	88	3	0	1	88	738268	738181	1.70e-36	147
NGFG_02413	NC_003112.2	95.604	91	4	0	1	91	903123	903213	1.70e-36	147
NGFG_02413	NC_003112.2	96.591	88	3	0	1	88	2259834	2259921	1.70e-36	147
NGFG_02413	NC_003112.2	96.552	87	3	0	1	87	717822	717908	6.11e-36	145
NGFG_02413	NC_003112.2	96.552	87	3	0	1	87	1004589	1004503	6.11e-36	145
NGFG_02413	NC_003112.2	96.552	87	3	0	1	87	1073269	1073183	6.11e-36	145
NGFG_02413	NC_003112.2	96.552	87	3	0	1	87	1345009	1344923	6.11e-36	145
NGFG_02413	NC_003112.2	96.552	87	3	0	1	87	1382307	1382221	6.11e-36	145
NGFG_02413	NC_003112.2	96.552	87	3	0	1	87	1635855	1635769	6.11e-36	145
NGFG_02413	NC_003112.2	96.552	87	3	0	1	87	2015388	2015302	6.11e-36	145
NGFG_02413	NC_003112.2	96.552	87	3	0	1	87	2084297	2084383	6.11e-36	145
NGFG_02413	NC_003112.2	96.552	87	3	0	1	87	2258480	2258566	6.11e-36	145
NGFG_02413	NC_003112.2	95.455	88	4	0	1	88	754345	754432	7.91e-35	141
NGFG_02413	NC_003112.2	98.734	79	1	0	75	153	1775439	1775517	7.91e-35	141
NGFG_02413	NC_003112.2	95.402	87	4	0	1	87	337262	337348	2.84e-34	139
NGFG_02413	NC_003112.2	95.402	87	4	0	1	87	403733	403819	2.84e-34	139
NGFG_02413	NC_003112.2	95.455	88	3	1	1	87	598199	598112	2.84e-34	139
NGFG_02413	NC_003112.2	95.402	87	4	0	1	87	610907	610821	2.84e-34	139
NGFG_02413	NC_003112.2	95.402	87	4	0	1	87	748328	748414	2.84e-34	139
NGFG_02413	NC_003112.2	95.402	87	4	0	1	87	955624	955538	2.84e-34	139
NGFG_02413	NC_003112.2	95.402	87	4	0	1	87	971910	971824	2.84e-34	139
NGFG_02413	NC_003112.2	96.429	84	3	0	4	87	1303219	1303136	2.84e-34	139
NGFG_02413	NC_003112.2	95.402	87	4	0	1	87	1315838	1315752	2.84e-34	139
NGFG_02413	NC_003112.2	95.402	87	4	0	1	87	1413400	1413486	2.84e-34	139
NGFG_02413	NC_003112.2	95.402	87	4	0	1	87	1419419	1419333	2.84e-34	139
NGFG_02413	NC_003112.2	95.402	87	4	0	1	87	1479817	1479903	2.84e-34	139
NGFG_02413	NC_003112.2	95.402	87	4	0	1	87	1500308	1500222	2.84e-34	139
NGFG_02413	NC_003112.2	95.402	87	4	0	1	87	1820004	1820090	2.84e-34	139
NGFG_02413	NC_003112.2	95.402	87	4	0	1	87	1980776	1980862	2.84e-34	139
NGFG_02413	NC_003112.2	95.402	87	4	0	1	87	2165098	2165012	2.84e-34	139
NGFG_02413	NC_003112.2	94.382	89	5	0	1	89	1018874	1018962	1.02e-33	137
NGFG_02413	NC_003112.2	94.253	87	5	0	1	87	463404	463490	1.32e-32	134
NGFG_02413	NC_003112.2	94.253	87	5	0	1	87	763349	763263	1.32e-32	134
NGFG_02413	NC_003112.2	94.253	87	5	0	1	87	1567677	1567591	1.32e-32	134
NGFG_02413	NC_003112.2	94.253	87	4	1	1	87	1953968	1953883	4.76e-32	132
NGFG_02413	NC_003112.2	94.253	87	4	1	1	87	1992282	1992367	4.76e-32	132
NGFG_02413	NC_003112.2	93.182	88	6	0	1	88	2268044	2268131	1.71e-31	130
NGFG_02413	NC_003112.2	93.103	87	6	0	1	87	640132	640218	6.16e-31	128
NGFG_02413	NC_003112.2	93.103	87	6	0	1	87	1929568	1929482	6.16e-31	128
NGFG_02413	NC_003112.2	93.103	87	5	1	1	87	1060482	1060397	2.21e-30	126
NGFG_02413	NC_003112.2	92.045	88	6	1	1	88	168350	168264	2.87e-29	122
NGFG_02413	NC_003112.2	92.045	88	6	1	1	88	1350664	1350578	2.87e-29	122
NGFG_02413	NC_003112.2	92.045	88	6	1	1	88	2209391	2209477	2.87e-29	122
NGFG_02413	NC_003112.2	91.954	87	6	1	1	87	207108	207193	1.03e-28	121
NGFG_02413	NC_003112.2	91.954	87	6	1	1	87	783435	783520	1.03e-28	121
NGFG_02413	NC_003112.2	91.954	87	6	1	1	87	1257765	1257680	1.03e-28	121
NGFG_02413	NC_003112.2	91.954	87	6	1	1	87	1671246	1671331	1.03e-28	121
NGFG_02413	NC_003112.2	91.954	87	6	1	1	87	1718344	1718259	1.03e-28	121
NGFG_02413	NC_003112.2	90.909	88	7	1	1	88	1020920	1020834	1.33e-27	117
NGFG_02413	NC_003112.2	90.000	90	8	1	1	90	725629	725541	4.79e-27	115
NGFG_02413	NC_003112.2	88.298	94	10	1	1	94	2190447	2190355	6.20e-26	111
NGFG_02413	NC_003112.2	89.655	87	8	1	1	87	1961992	1961907	2.23e-25	110
NGFG_02413	NC_003112.2	88.506	87	9	1	1	87	1938286	1938201	1.04e-23	104
NGFG_02413	NC_003112.2	96.078	51	2	0	37	87	2221666	2221616	1.35e-17	84.2
NGFG_02413	NC_003112.2	100.000	43	0	0	1	43	274300	274258	1.75e-16	80.5
NGFG_02413	NC_003112.2	100.000	43	0	0	1	43	329435	329393	1.75e-16	80.5
NGFG_02413	NC_003112.2	95.918	49	2	0	1	49	404283	404235	1.75e-16	80.5
NGFG_02413	NC_003112.2	100.000	43	0	0	1	43	945271	945229	1.75e-16	80.5
NGFG_02413	NC_003112.2	100.000	43	0	0	1	43	1743658	1743616	1.75e-16	80.5
NGFG_02413	NC_003112.2	100.000	43	0	0	1	43	2060554	2060596	1.75e-16	80.5
NGFG_02413	NC_003112.2	100.000	43	0	0	1	43	2249078	2249120	1.75e-16	80.5
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	16764	16722	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	30785	30743	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	111362	111320	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	187309	187267	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	212481	212439	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	220330	220372	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	246294	246336	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	290495	290453	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	294671	294713	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	315089	315047	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	386520	386562	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	393203	393161	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	400715	400757	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	426503	426545	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	455993	455951	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	501611	501569	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	555591	555549	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	646742	646784	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	652792	652834	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	654715	654673	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	691276	691318	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	705160	705118	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	713258	713216	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	714692	714734	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	743139	743097	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	762040	762082	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	791795	791837	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	872946	872904	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1009608	1009566	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1044743	1044785	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1067267	1067309	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1078336	1078294	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1087490	1087532	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1096260	1096218	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1135462	1135420	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1167498	1167456	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1199534	1199492	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1262187	1262145	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1265524	1265566	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1413959	1414001	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1466373	1466415	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1488444	1488402	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1509269	1509227	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1512926	1512884	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1531644	1531686	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1537251	1537209	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1547900	1547858	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1558863	1558821	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1611620	1611662	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1617656	1617614	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1624019	1624061	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1647526	1647568	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1652223	1652181	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1700064	1700106	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1784154	1784196	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1789231	1789273	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1904421	1904463	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1965655	1965613	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	1988515	1988473	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2031519	2031477	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2043797	2043839	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2048434	2048392	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2051176	2051134	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2058886	2058844	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2069259	2069301	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2081448	2081490	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2091527	2091569	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2094998	2094956	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2095411	2095369	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2154180	2154222	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2156862	2156820	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2157139	2157097	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2185746	2185704	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2193926	2193968	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2217034	2217076	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.674	43	1	0	1	43	2251218	2251260	8.14e-15	75.0
NGFG_02413	NC_003112.2	97.619	42	1	0	1	42	1541268	1541309	2.93e-14	73.1
