NGFG_06062	NC_002946.2	100.000	76	0	0	1	76	1895940	1896015	3.25e-35	141
NGFG_06062	NC_002946.2	98.684	76	1	0	1	76	58420	58495	1.51e-33	135
NGFG_01971	NC_002946.2	99.601	1254	5	0	1	1254	1896236	1897489	0.0	2289
NGFG_01970	NC_002946.2	99.497	1194	6	0	1	1194	1897570	1898763	0.0	2172
NGFG_01969	NC_002946.2	99.598	249	1	0	1	249	1898815	1899063	4.03e-129	455
NGFG_01968	NC_002946.2	100.000	918	0	0	1	918	1899156	1900073	0.0	1696
NGFG_02473	NC_002946.2	99.539	651	3	0	1	651	1900070	1900720	0.0	1186
NGFG_01965	NC_002946.2	100.000	483	0	0	1	483	1900914	1901396	0.0	893
NGFG_01964	NC_002946.2	100.000	354	0	0	1	354	1901520	1901873	0.0	654
NGFG_01963	NC_002946.2	100.000	657	0	0	1	657	1901870	1902526	0.0	1214
NGFG_01962	NC_002946.2	99.857	1395	2	0	1	1395	1902642	1904036	0.0	2566
NGFG_01961	NC_002946.2	100.000	396	0	0	1	396	1904057	1904452	0.0	732
NGFG_01960	NC_002946.2	100.000	492	0	0	1	492	1904456	1904947	0.0	909
NGFG_01959	NC_002946.2	99.846	2595	4	0	1	2595	1905223	1907817	0.0	4771
NGFG_01958	NC_002946.2	99.900	1005	1	0	1	1005	1908251	1909255	0.0	1851
NGFG_01957	NC_002946.2	100.000	681	0	0	1	681	1909407	1910087	0.0	1258
NGFG_01956	NC_002946.2	99.371	636	4	0	1	636	1910547	1911182	0.0	1153
NGFG_01955	NC_002946.2	99.690	969	3	0	1	969	1911219	1912187	0.0	1773
NGFG_01954	NC_002946.2	99.600	750	3	0	1	750	1912413	1913162	0.0	1369
NGFG_01953	NC_002946.2	100.000	936	0	0	1	936	1913173	1914108	0.0	1729
NGFG_01952	NC_002946.2	99.673	612	0	1	1	612	1914171	1914780	0.0	1118
NGFG_01951	NC_002946.2	100.000	204	0	0	1	204	1914832	1915035	7.21e-106	377
NGFG_01950	NC_002946.2	99.764	1272	3	0	1	1272	1915307	1916578	0.0	2333
NGFG_01949	NC_002946.2	99.834	603	1	0	1	603	1916612	1917214	0.0	1109
NGFG_01948	NC_002946.2	100.000	516	0	0	1	516	1917229	1917744	0.0	953
NGFG_01947	NC_002946.2	100.000	423	0	0	1	423	1917896	1918318	0.0	782
NGFG_01946	NC_002946.2	100.000	180	0	0	1	180	1918568	1918747	1.38e-92	333
NGFG_01945	NC_002946.2	99.830	588	1	0	1	588	1918753	1919340	0.0	1081
NGFG_01944	NC_002946.2	100.000	747	0	0	1	747	1919362	1920108	0.0	1380
NGFG_01943	NC_002946.2	99.881	843	1	0	1	843	1920098	1920940	0.0	1552
NGFG_01942	NC_002946.2	98.039	204	4	0	1	204	1921058	1921261	5.30e-99	355
NGFG_01942	NC_002946.2	98.137	161	3	0	149	309	1921236	1921396	9.13e-77	281
NGFG_01941	NC_002946.2	98.889	450	5	0	1	450	1921470	1921919	0.0	804
NGFG_01940	NC_002946.2	99.888	894	1	0	1	894	1922259	1923152	0.0	1646
NGFG_01939	NC_002946.2	98.913	1104	12	0	1	1104	1923255	1924358	0.0	1973
NGFG_02474	NC_002946.2	99.832	597	1	0	1	597	1924251	1924847	0.0	1098
NGFG_01937	NC_002946.2	100.000	1458	0	0	1	1458	1925126	1926583	0.0	2693
NGFG_01935	NC_002946.2	99.520	4170	20	0	1	4170	1927364	1931533	0.0	7590
NGFG_01934	NC_002946.2	99.948	1908	1	0	1	1908	1931588	1933495	0.0	3518
NGFG_01933	NC_002946.2	100.000	1230	0	0	1	1230	1933806	1935035	0.0	2272
NGFG_01931	NC_002946.2	96.437	1291	41	5	1	1287	1935186	1936475	0.0	2124
NGFG_02475	NC_002946.2	100.000	204	0	0	1	204	1936475	1936678	7.21e-106	377
NGFG_01929	NC_002946.2	100.000	279	0	0	1	279	1936708	1936986	2.06e-147	516
NGFG_01928	NC_002946.2	100.000	216	0	0	1	216	1936979	1937194	1.64e-112	399
NGFG_01927	NC_002946.2	100.000	216	0	0	1	216	1937187	1937402	1.64e-112	399
NGFG_01926	NC_002946.2	100.000	1344	0	0	1	1344	1937605	1938948	0.0	2483
NGFG_01925	NC_002946.2	99.524	840	4	0	1	840	1939034	1939873	0.0	1530
NGFG_01924	NC_002946.2	100.000	987	0	0	1	987	1939913	1940899	0.0	1823
NGFG_02476	NC_002946.2	98.158	380	4	2	1	378	1941689	1942067	0.0	660
NGFG_02476	NC_002946.2	97.606	376	6	3	1	374	700049	699675	0.0	641
NGFG_02476	NC_002946.2	97.338	263	3	3	119	378	1110561	1110822	1.36e-125	444
NGFG_02476	NC_002946.2	97.338	263	3	3	119	378	1223500	1223761	1.36e-125	444
NGFG_02476	NC_002946.2	92.742	124	9	0	1	124	1851098	1850975	4.23e-46	180
NGFG_01923	NC_002946.2	99.733	375	1	0	1	375	1942504	1942878	0.0	688
NGFG_01922	NC_002946.2	99.160	357	3	0	1	357	1943052	1943408	0.0	643
NGFG_02477	NC_002946.2	99.109	786	7	0	1	786	1943405	1944190	0.0	1413
NGFG_02477	NC_002946.2	95.614	456	20	0	331	786	1948232	1948687	0.0	732
NGFG_02477	NC_002946.2	93.873	457	26	2	331	786	1946588	1947043	0.0	688
NGFG_02477	NC_002946.2	90.315	444	41	2	344	786	1028399	1027957	2.13e-166	580
NGFG_02477	NC_002946.2	95.181	332	15	1	356	687	1029424	1029094	3.64e-149	523
NGFG_02477	NC_002946.2	91.291	333	28	1	337	669	1030428	1030097	4.84e-128	453
NGFG_02477	NC_002946.2	89.318	337	34	2	331	666	1945464	1945799	1.37e-118	422
NGFG_01919	NC_002946.2	99.722	360	1	0	1	360	1944697	1945056	0.0	660
NGFG_02223	NC_002946.2	100.000	207	0	0	1	207	1946045	1946251	1.57e-107	383
NGFG_02222	NC_002946.2	97.194	784	20	2	1	783	1946261	1947043	0.0	1325
NGFG_02222	NC_002946.2	92.360	445	34	0	339	783	1028401	1027957	0.0	634
NGFG_02222	NC_002946.2	91.126	462	39	2	323	783	1948227	1948687	9.66e-180	625
NGFG_02222	NC_002946.2	89.301	458	45	4	328	783	1943735	1944190	1.28e-163	571
NGFG_02222	NC_002946.2	94.663	356	19	0	304	659	1945440	1945795	4.62e-158	553
NGFG_02222	NC_002946.2	93.046	302	21	0	356	657	1029421	1029120	1.04e-124	442
NGFG_02222	NC_002946.2	88.746	311	34	1	347	657	1030415	1030106	8.30e-106	379
NGFG_01917	NC_002946.2	100.000	210	0	0	1	210	1947207	1947416	3.44e-109	388
NGFG_01916	NC_002946.2	100.000	360	0	0	1	360	1947493	1947852	0.0	665
NGFG_01915	NC_002946.2	98.131	1498	26	2	1	1497	1947857	1949353	0.0	2610
NGFG_01915	NC_002946.2	97.120	1111	32	0	387	1497	1028401	1027291	0.0	1875
NGFG_01915	NC_002946.2	92.410	527	38	2	371	896	1946583	1947108	0.0	750
NGFG_01915	NC_002946.2	92.529	522	37	2	376	896	1943735	1944255	0.0	747
NGFG_01915	NC_002946.2	93.256	430	29	0	278	707	1945366	1945795	0.0	634
NGFG_01915	NC_002946.2	96.066	305	12	0	401	705	1029424	1029120	4.25e-141	497
NGFG_01915	NC_002946.2	91.234	308	27	0	398	705	1030413	1030106	9.47e-118	420
NGFG_02478	NC_002946.2	97.089	1065	29	2	503	1566	1948290	1949353	0.0	1794
NGFG_02478	NC_002946.2	96.805	1064	34	0	503	1566	1028354	1027291	0.0	1777
NGFG_02478	NC_002946.2	93.118	465	30	2	502	965	1943792	1944255	0.0	680
NGFG_02478	NC_002946.2	93.217	457	29	2	510	965	1946653	1947108	0.0	671
NGFG_02478	NC_002946.2	95.849	265	11	0	510	774	1029384	1029120	1.65e-120	429
NGFG_02478	NC_002946.2	93.633	267	17	0	510	776	1945529	1945795	1.29e-111	399
NGFG_02478	NC_002946.2	91.635	263	21	1	512	774	1030367	1030106	1.69e-100	363
NGFG_02478	NC_002946.2	92.308	117	7	2	254	370	1945915	1946029	5.13e-41	165
NGFG_02219	NC_002946.2	99.481	963	5	0	1	963	1027251	1026289	0.0	1751
NGFG_02219	NC_002946.2	99.481	963	5	0	1	963	1949393	1950355	0.0	1751
NGFG_01912	NC_002946.2	100.000	720	0	0	1	720	1950486	1951205	0.0	1330
NGFG_01911	NC_002946.2	99.883	855	1	0	1	855	1951422	1952276	0.0	1574
NGFG_02479	NC_002946.2	100.000	165	0	0	1	165	1952216	1952380	2.72e-84	305
NGFG_01910	NC_002946.2	99.726	729	2	0	1	729	1952405	1953133	0.0	1336
NGFG_01909	NC_002946.2	100.000	234	0	0	1	234	1953306	1953539	1.76e-122	433
NGFG_01908	NC_002946.2	100.000	582	0	0	1	582	1953617	1954198	0.0	1075
NGFG_01907	NC_002946.2	98.985	591	6	0	1	591	1954259	1954849	0.0	1059
NGFG_01906	NC_002946.2	99.864	1467	2	0	1	1467	1955233	1956699	0.0	2699
NGFG_01905	NC_002946.2	97.861	561	9	2	1	558	1956886	1957446	0.0	966
NGFG_01904	NC_002946.2	98.667	300	4	0	1	300	1957498	1957797	2.21e-152	532
NGFG_01903	NC_002946.2	100.000	780	0	0	1	780	1957896	1958675	0.0	1441
NGFG_01902	NC_002946.2	100.000	651	0	0	1	651	1958715	1959365	0.0	1203
NGFG_01901	NC_002946.2	100.000	609	0	0	1	609	1959373	1959981	0.0	1125
NGFG_01900	NC_002946.2	99.663	594	2	0	1	594	1960045	1960638	0.0	1086
NGFG_01899	NC_002946.2	100.000	348	0	0	1	348	1960643	1960990	0.0	643
NGFG_01898	NC_002946.2	99.886	876	1	0	1	876	1961037	1961912	0.0	1613
NGFG_01897	NC_002946.2	99.812	531	1	0	1	531	1961947	1962477	0.0	976
NGFG_01895	NC_002946.2	99.913	1155	1	0	1	1155	1962756	1963910	0.0	2128
NGFG_01894	NC_002946.2	99.895	948	1	0	1	948	1963964	1964911	0.0	1746
NGFG_01893	NC_002946.2	100.000	1053	0	0	1	1053	1964908	1965960	0.0	1945
NGFG_01892	NC_002946.2	99.930	1428	1	0	1	1428	1965970	1967397	0.0	2632
NGFG_01891	NC_002946.2	99.872	780	1	0	1	780	1967568	1968347	0.0	1435
NGFG_01890	NC_002946.2	100.000	345	0	0	1	345	1968334	1968678	0.0	638
NGFG_01889	NC_002946.2	100.000	531	0	0	1	531	1968688	1969218	0.0	981
NGFG_01888	NC_002946.2	100.000	1116	0	0	1	1116	1969311	1970426	0.0	2061
NGFG_01887	NC_002946.2	100.000	582	0	0	1	582	1970601	1971182	0.0	1075
NGFG_01886	NC_002946.2	99.883	855	1	0	1	855	1971244	1972098	0.0	1574
NGFG_06063	NC_002946.2	100.000	78	0	0	1	78	1972321	1972398	2.60e-36	145
NGFG_06064	NC_002946.2	100.000	77	0	0	1	77	1972423	1972499	9.18e-36	143
NGFG_06065	NC_002946.2	100.000	76	0	0	1	76	1972527	1972602	3.25e-35	141
NGFG_01885	NC_002946.2	100.000	507	0	0	1	507	1972738	1973244	0.0	937
NGFG_01884	NC_002946.2	99.494	1779	9	0	1	1779	1973241	1975019	0.0	3236
NGFG_01883	NC_002946.2	99.515	825	4	0	1	825	1975132	1975956	0.0	1502
NGFG_02480	NC_002946.2	100.000	213	0	0	1	213	1976462	1976674	7.51e-111	394
NGFG_02480	NC_002946.2	97.222	36	0	1	179	213	1014485	1014450	3.11e-10	60.2
NGFG_02480	NC_002946.2	100.000	31	0	0	183	213	1413674	1413704	1.12e-09	58.4
NGFG_02480	NC_002946.2	96.970	33	1	0	181	213	1752697	1752729	4.02e-09	56.5
NGFG_01880	NC_002946.2	100.000	867	0	0	1	867	1976689	1977555	0.0	1602
NGFG_01879	NC_002946.2	99.487	195	1	0	1	195	1977556	1977750	3.21e-99	355
NGFG_01878	NC_002946.2	99.676	618	2	0	1	618	1978172	1978789	0.0	1131
NGFG_01877	NC_002946.2	99.818	1101	2	0	1	1101	1978811	1979911	0.0	2023
NGFG_01876	NC_002946.2	99.837	1227	2	0	1	1227	1979908	1981134	0.0	2255
NGFG_01875	NC_002946.2	99.931	1443	1	0	1	1443	1981421	1982863	0.0	2660
NGFG_01874	NC_002946.2	100.000	660	0	0	1	660	1983007	1983666	0.0	1219
NGFG_01873	NC_002946.2	99.701	669	2	0	1	669	1983656	1984324	0.0	1225
NGFG_01872	NC_002946.2	100.000	732	0	0	1	732	1984326	1985057	0.0	1352
NGFG_01871	NC_002946.2	99.883	855	0	1	1	854	1985170	1986024	0.0	1572
NGFG_01870	NC_002946.2	99.757	822	2	0	1	822	1986439	1987260	0.0	1507
NGFG_01869	NC_002946.2	99.928	1389	1	0	1	1389	1987346	1988734	0.0	2560
NGFG_01868	NC_002946.2	100.000	225	0	0	1	225	1988735	1988959	1.70e-117	416
NGFG_01865	NC_002946.2	99.777	895	1	1	1	894	1989359	1990253	0.0	1640
NGFG_01864	NC_002946.2	99.852	2703	4	0	1	2703	1990296	1992998	0.0	4970
NGFG_01863	NC_002946.2	100.000	990	0	0	1	990	1993121	1994110	0.0	1829
NGFG_01862	NC_002946.2	100.000	330	0	0	1	330	1994164	1994493	1.10e-175	610
NGFG_01861	NC_002946.2	100.000	306	0	0	1	306	1994504	1994809	2.23e-162	566
NGFG_01860	NC_002946.2	99.769	432	1	0	1	432	1995172	1995603	0.0	793
NGFG_01859	NC_002946.2	99.746	393	1	0	1	393	1995616	1996008	0.0	721
NGFG_01857	NC_002946.2	99.798	495	1	0	1	495	1996389	1996883	0.0	909
NGFG_01856	NC_002946.2	99.462	930	5	0	1	930	1997076	1998005	0.0	1690
NGFG_01855	NC_002946.2	99.467	750	4	0	1	750	1998134	1998883	0.0	1363
NGFG_01854	NC_002946.2	99.141	582	5	0	1	582	1999006	1999587	0.0	1048
NGFG_01853	NC_002946.2	99.704	1350	4	0	1	1350	1999606	2000955	0.0	2471
NGFG_01852	NC_002946.2	99.113	789	7	0	1	789	2000970	2001758	0.0	1419
NGFG_01851	NC_002946.2	99.832	1791	3	0	1	1791	2002090	2003880	0.0	3291
NGFG_01851	NC_002946.2	91.139	158	14	0	232	389	2002594	2002751	5.75e-56	215
NGFG_01851	NC_002946.2	90.000	160	16	0	503	662	2002319	2002478	9.62e-54	207
NGFG_01850	NC_002946.2	99.842	633	1	0	1	633	2003947	2004579	0.0	1164
NGFG_01849	NC_002946.2	99.030	825	8	0	1	825	2004672	2005496	0.0	1480
NGFG_01848	NC_002946.2	96.099	564	22	0	1	564	2005565	2006128	0.0	920
NGFG_01847	NC_002946.2	99.315	438	3	0	1	438	2006212	2006649	0.0	793
NGFG_01846	NC_002946.2	100.000	270	0	0	1	270	2006870	2007139	2.00e-142	499
NGFG_01845	NC_002946.2	99.944	1776	1	0	1	1776	2007139	2008914	0.0	3275
NGFG_01844	NC_002946.2	99.894	942	1	0	1	942	2009041	2009982	0.0	1735
NGFG_01843	NC_002946.2	100.000	876	0	0	1	876	2009991	2010866	0.0	1618
NGFG_06066	NC_002946.2	100.000	77	0	0	1	77	2011049	2011125	9.18e-36	143
NGFG_01842	NC_002946.2	99.632	1902	7	0	1	1902	2011464	2013365	0.0	3474
NGFG_01842	NC_002946.2	91.667	96	8	0	1092	1187	1831780	1831685	1.76e-31	134
NGFG_02481	NC_002946.2	88.301	359	27	7	23	378	2040881	2041227	2.96e-117	416
NGFG_02481	NC_002946.2	87.606	355	32	6	9	354	2041645	2041996	8.30e-113	401
NGFG_02481	NC_002946.2	87.324	355	35	4	9	354	2014243	2014596	1.07e-111	398
NGFG_02481	NC_002946.2	86.919	344	33	7	23	354	2045871	2046214	5.03e-105	375
NGFG_02481	NC_002946.2	85.924	341	36	7	23	354	2015501	2015838	2.36e-98	353
NGFG_02481	NC_002946.2	84.911	338	42	6	23	354	2043158	2043492	3.07e-92	333
NGFG_02481	NC_002946.2	83.569	353	45	9	9	354	2044778	2045124	8.60e-88	318
NGFG_02481	NC_002946.2	84.012	344	39	8	9	338	2016711	2017052	3.09e-87	316
NGFG_02481	NC_002946.2	83.102	361	45	7	9	354	2016307	2016666	1.11e-86	315
NGFG_02481	NC_002946.2	83.284	341	42	8	23	354	2038856	2039190	3.11e-82	300
NGFG_02481	NC_002946.2	82.143	364	45	10	10	354	1481103	1480741	1.45e-80	294
NGFG_02481	NC_002946.2	81.609	348	55	5	7	354	2044395	2044733	4.06e-76	279
NGFG_02481	NC_002946.2	82.249	338	44	13	23	354	2037541	2037868	1.46e-75	278
NGFG_02481	NC_002946.2	81.818	352	44	12	10	354	2041262	2041600	1.46e-75	278
NGFG_02481	NC_002946.2	81.375	349	51	11	10	354	2013860	2014198	6.79e-74	272
NGFG_02481	NC_002946.2	80.791	354	50	12	10	354	2044007	2044351	1.47e-70	261
NGFG_02481	NC_002946.2	80.912	351	47	15	11	354	2014633	2014970	5.29e-70	259
NGFG_02481	NC_002946.2	80.702	342	55	7	9	339	2045511	2045852	6.84e-69	255
NGFG_02481	NC_002946.2	80.781	333	53	7	9	339	2042469	2042792	3.18e-67	250
NGFG_02481	NC_002946.2	80.909	330	49	9	23	339	2042811	2043139	1.14e-66	248
NGFG_02481	NC_002946.2	91.176	68	3	1	7	74	2038448	2038512	7.34e-19	89.8
NGFG_02482	NC_002946.2	90.706	269	18	3	161	429	2037544	2037805	9.69e-98	351
NGFG_02482	NC_002946.2	89.680	281	16	6	161	429	2016324	2016603	4.51e-96	346
NGFG_02482	NC_002946.2	88.732	284	17	4	161	429	1481087	1480804	3.51e-92	333
NGFG_02482	NC_002946.2	87.273	275	23	6	161	429	2038859	2039127	2.75e-83	303
NGFG_02482	NC_002946.2	87.361	269	22	5	161	429	2044414	2044670	1.28e-81	298
NGFG_02482	NC_002946.2	86.245	269	34	1	161	429	2044023	2044288	7.70e-79	289
NGFG_02482	NC_002946.2	86.296	270	28	2	160	429	2041277	2041537	9.97e-78	285
NGFG_02482	NC_002946.2	86.347	271	25	2	161	419	2042814	2043084	9.97e-78	285
NGFG_02482	NC_002946.2	86.957	253	27	2	161	413	2014648	2014894	4.64e-76	279
NGFG_02482	NC_002946.2	85.978	271	26	3	161	419	2016728	2016998	4.64e-76	279
NGFG_02482	NC_002946.2	85.252	278	31	5	161	429	2045528	2045804	1.67e-75	278
NGFG_02482	NC_002946.2	86.381	257	26	3	161	408	2014260	2014516	7.76e-74	272
NGFG_02482	NC_002946.2	84.502	271	36	4	161	429	2044795	2045061	4.67e-71	263
NGFG_02482	NC_002946.2	84.758	269	31	3	161	429	2042486	2042744	1.68e-70	261
NGFG_02482	NC_002946.2	84.058	276	33	7	161	429	2015504	2015775	7.81e-69	255
NGFG_02482	NC_002946.2	84.942	259	30	3	161	416	2013876	2014128	2.81e-68	254
NGFG_02482	NC_002946.2	84.274	248	30	5	161	408	2040884	2041122	3.66e-62	233
NGFG_02482	NC_002946.2	82.545	275	36	7	161	429	2043161	2043429	1.32e-61	231
NGFG_02482	NC_002946.2	83.525	261	29	4	161	408	2045874	2046133	1.32e-61	231
NGFG_02482	NC_002946.2	82.353	255	37	5	161	408	2041662	2041915	1.33e-56	215
NGFG_02482	NC_002946.2	88.591	149	11	4	6	148	2014243	2014391	6.26e-45	176
NGFG_02482	NC_002946.2	87.821	156	10	4	6	152	2016307	2016462	2.25e-44	174
NGFG_02482	NC_002946.2	86.667	150	8	6	6	152	2044778	2044918	8.15e-39	156
NGFG_02482	NC_002946.2	85.526	152	13	5	6	148	2016711	2016862	3.79e-37	150
NGFG_02482	NC_002946.2	84.375	160	13	6	1	148	1481109	1480950	4.91e-36	147
NGFG_02482	NC_002946.2	83.893	149	19	4	6	152	2043142	2043287	2.95e-33	137
NGFG_02482	NC_002946.2	83.893	149	18	2	6	148	2045511	2045659	2.95e-33	137
NGFG_02482	NC_002946.2	83.660	153	16	6	6	152	2041645	2041794	1.06e-32	135
NGFG_02482	NC_002946.2	83.784	148	12	4	1	148	2041256	2041391	4.94e-31	130
NGFG_02482	NC_002946.2	83.099	142	15	2	7	148	2013860	2013992	2.97e-28	121
NGFG_02482	NC_002946.2	82.432	148	14	5	7	148	2038843	2038984	1.07e-27	119
NGFG_02482	NC_002946.2	82.394	142	19	3	7	148	2044007	2044142	1.07e-27	119
NGFG_02482	NC_002946.2	81.757	148	18	2	1	148	2037522	2037660	1.38e-26	115
NGFG_02482	NC_002946.2	80.667	150	21	5	3	148	2015484	2015629	6.44e-25	110
NGFG_02482	NC_002946.2	81.633	147	13	13	3	148	2040864	2040997	6.44e-25	110
NGFG_02482	NC_002946.2	82.192	146	8	9	6	148	2042469	2042599	6.44e-25	110
NGFG_02482	NC_002946.2	81.098	164	8	12	6	152	2042795	2042952	6.44e-25	110
NGFG_02482	NC_002946.2	81.098	164	8	12	6	152	2045855	2046012	6.44e-25	110
NGFG_02482	NC_002946.2	80.952	147	16	4	6	152	2044397	2044531	8.33e-24	106
NGFG_02482	NC_002946.2	80.153	131	13	5	20	148	2014645	2014764	1.08e-17	86.1
NGFG_02482	NC_002946.2	97.826	46	1	0	161	206	2038467	2038512	5.05e-16	80.5
NGFG_02482	NC_002946.2	86.364	66	6	2	6	71	2038450	2038512	1.09e-12	69.4
NGFG_01841	NC_002946.2	99.048	315	3	0	1	315	2017051	2017365	2.30e-162	566
NGFG_01840	NC_002946.2	99.465	2055	11	0	1	2055	2017440	2019494	0.0	3735
NGFG_01839	NC_002946.2	99.565	1839	8	0	1	1839	2019610	2021448	0.0	3352
NGFG_01837	NC_002946.2	98.309	769	9	3	1	768	2021727	2022492	0.0	1345
NGFG_01836	NC_002946.2	97.964	1326	27	0	1	1326	2022525	2023850	0.0	2300
NGFG_01834	NC_002946.2	100.000	513	0	0	1	513	2024165	2024677	0.0	948
NGFG_01832	NC_002946.2	99.829	1167	2	0	1	1167	2024900	2026066	0.0	2145
NGFG_01831	NC_002946.2	99.526	1266	6	0	1	1266	2026373	2027638	0.0	2305
NGFG_01830	NC_002946.2	100.000	330	0	0	1	330	2027710	2028039	1.10e-175	610
NGFG_01829	NC_002946.2	99.125	1371	12	0	1	1371	2028114	2029484	0.0	2466
NGFG_01828	NC_002946.2	99.388	981	2	1	1	981	2029539	2030515	0.0	1775
NGFG_01827	NC_002946.2	99.701	1002	3	0	1	1002	2030574	2031575	0.0	1834
NGFG_01826	NC_002946.2	99.529	849	4	0	1	849	2031669	2032517	0.0	1546
NGFG_01825	NC_002946.2	99.383	486	0	1	1	486	2032543	2033025	0.0	878
NGFG_01824	NC_002946.2	99.681	1569	5	0	1	1569	2033109	2034677	0.0	2870
NGFG_01822	NC_002946.2	98.578	1266	6	1	1	1254	2034823	2036088	0.0	2228
NGFG_02483	NC_002946.2	90.608	543	48	2	1	540	999760	1000302	0.0	717
NGFG_02483	NC_002946.2	86.486	555	54	15	1	540	74783	75331	2.40e-169	590
NGFG_02483	NC_002946.2	86.355	557	57	9	1	540	1035998	1035444	2.40e-169	590
NGFG_02483	NC_002946.2	86.486	555	54	15	1	540	2036384	2036932	2.40e-169	590
NGFG_02483	NC_002946.2	82.447	564	72	16	1	540	925782	925222	1.17e-132	468
NGFG_02483	NC_002946.2	82.447	564	72	16	1	540	1532120	1531560	1.17e-132	468
NGFG_02483	NC_002946.2	80.138	579	70	26	1	540	1482281	1481709	2.61e-109	390
NGFG_02483	NC_002946.2	79.823	565	79	24	1	540	69021	69575	5.65e-106	379
NGFG_02483	NC_002946.2	78.584	579	76	29	1	540	1232324	1231755	9.59e-94	339
NGFG_02483	NC_002946.2	77.969	581	85	22	1	540	1427614	1428192	2.69e-89	324
NGFG_02483	NC_002946.2	76.937	568	87	30	1	531	1830206	1830766	4.56e-77	283
NGFG_01821	NC_002946.2	90.554	487	34	8	22	501	2037540	2038021	0.0	634
NGFG_01821	NC_002946.2	91.691	349	22	2	12	353	2044781	2045129	1.80e-135	477
NGFG_01821	NC_002946.2	88.947	380	34	5	23	398	2014645	2015020	5.05e-131	462
NGFG_01821	NC_002946.2	86.881	404	27	13	20	398	1481093	1480691	5.12e-121	429
NGFG_01821	NC_002946.2	86.701	391	37	9	1	379	2015482	2015869	3.08e-118	420
NGFG_01821	NC_002946.2	87.466	367	37	3	22	379	2043157	2043523	1.43e-116	414
NGFG_01821	NC_002946.2	85.417	384	36	12	12	379	2041648	2042027	1.45e-106	381
NGFG_01821	NC_002946.2	86.000	350	33	7	12	353	2041264	2041605	1.89e-100	361
NGFG_01821	NC_002946.2	88.158	304	33	2	95	398	2045964	2046264	6.81e-100	359
NGFG_01821	NC_002946.2	86.405	331	36	6	12	338	2042472	2042797	3.17e-98	353
NGFG_01821	NC_002946.2	84.097	371	42	9	22	379	2038855	2039221	6.86e-95	342
NGFG_01821	NC_002946.2	84.615	364	32	16	12	353	2016310	2016671	2.47e-94	340
NGFG_01821	NC_002946.2	85.100	349	35	7	12	353	2044400	2044738	2.47e-94	340
NGFG_01821	NC_002946.2	85.260	346	30	9	12	338	2045514	2045857	3.19e-93	337
NGFG_01821	NC_002946.2	84.483	348	42	7	12	353	2013862	2014203	4.13e-92	333
NGFG_01821	NC_002946.2	83.333	354	41	7	1	348	2040862	2041203	1.93e-85	311
NGFG_01821	NC_002946.2	83.046	348	53	3	12	353	2044009	2044356	1.93e-85	311
NGFG_01821	NC_002946.2	83.286	353	31	15	20	351	2014254	2014599	4.19e-82	300
NGFG_01821	NC_002946.2	83.582	335	29	15	20	332	2016722	2017052	2.52e-79	291
NGFG_01821	NC_002946.2	86.992	246	25	5	95	338	2042904	2043144	3.28e-73	270
NGFG_01821	NC_002946.2	93.902	82	5	0	301	382	2038639	2038720	2.70e-29	124
NGFG_01821	NC_002946.2	100.000	38	0	0	22	59	2042810	2042847	3.57e-13	71.3
NGFG_01821	NC_002946.2	100.000	38	0	0	22	59	2045870	2045907	3.57e-13	71.3
NGFG_01821	NC_002946.2	95.122	41	1	1	23	63	2038464	2038503	5.98e-11	63.9
NGFG_01819	NC_002946.2	89.802	353	21	6	10	356	2041262	2041605	6.17e-124	438
NGFG_01819	NC_002946.2	87.637	364	32	9	11	369	2014633	2014988	1.34e-115	411
NGFG_01819	NC_002946.2	87.714	350	36	5	23	369	2037541	2037886	8.09e-113	401
NGFG_01819	NC_002946.2	87.079	356	34	6	23	369	2038856	2039208	4.87e-110	392
NGFG_01819	NC_002946.2	88.218	331	29	5	23	351	2040881	2041203	2.27e-108	387
NGFG_01819	NC_002946.2	85.946	370	43	5	9	369	2041645	2042014	2.27e-108	387
NGFG_01819	NC_002946.2	87.572	346	27	4	23	353	2042811	2043155	2.27e-108	387
NGFG_01819	NC_002946.2	87.069	348	34	6	9	353	2042469	2042808	2.93e-107	383
NGFG_01819	NC_002946.2	86.389	360	32	12	9	353	2045511	2045868	1.36e-105	377
NGFG_01819	NC_002946.2	87.135	342	29	9	9	335	2016711	2017052	1.76e-104	374
NGFG_01819	NC_002946.2	86.072	359	35	9	23	369	2015501	2015856	6.34e-104	372
NGFG_01819	NC_002946.2	85.876	354	42	5	9	356	2044778	2045129	2.28e-103	370
NGFG_01819	NC_002946.2	85.755	351	42	4	7	356	2044395	2044738	1.06e-101	364
NGFG_01819	NC_002946.2	84.555	382	36	12	10	369	1481103	1480723	1.78e-99	357
NGFG_01819	NC_002946.2	84.814	349	46	6	10	356	2013860	2014203	1.38e-95	344
NGFG_01819	NC_002946.2	84.848	363	32	13	9	354	2014243	2014599	1.38e-95	344
NGFG_01819	NC_002946.2	84.426	366	38	12	9	356	2016307	2016671	4.97e-95	342
NGFG_01819	NC_002946.2	84.507	355	45	6	23	369	2043158	2043510	4.97e-95	342
NGFG_01819	NC_002946.2	84.254	362	42	3	23	369	2045871	2046232	6.43e-94	339
NGFG_01819	NC_002946.2	83.333	354	48	7	10	356	2044007	2044356	3.01e-87	316
NGFG_01819	NC_002946.2	94.737	57	2	1	7	63	2038448	2038503	2.57e-18	87.9
